มีคนทะเลาะกันเสียงดังมาก,1
ถูกทำร้ายร่างกาย ขอความช่วยเหลือด่วน,2
วันนี้รถติดมาก,0
ได้ยินเสียงปืนแถวบ้าน,2
หมาหาย ช่วยตามหาให้หน่อย,0
เด็กจมน้ำ รีบช่วยที,2
วันนี้รถติดมาก,0
ช่วยแนะนำที่เที่ยวหน่อย,0
ช่วยแนะนำที่เที่ยวหน่อย,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
ควันออกจากรถ ไม่แน่ใจว่าเป็นอะไร,1
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
รถชนแรงมาก มีคนติดในรถ,2
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
ควันออกจากรถ ไม่แน่ใจว่าเป็นอะไร,1
หมาหาย ช่วยตามหาให้หน่อย,0
พบคนเดินหลงทาง,1
อยากรู้สภาพอากาศวันนี้,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
ได้ยินเสียงร้องขอความช่วยเหลือเบาๆ,1
พบคนเดินหลงทาง,1
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
หมาหาย ช่วยตามหาให้หน่อย,0
ไฟดับทั้งหมู่บ้าน,1
ได้ยินเสียงปืนแถวบ้าน,2
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
อยากรู้สภาพอากาศวันนี้,0
ไฟดับทั้งหมู่บ้าน,1
ช่วยแนะนำที่เที่ยวหน่อย,0
ช่วยแนะนำที่เที่ยวหน่อย,0
ร้านเปิดกี่โมงครับ,0
มีคนทะเลาะกันเสียงดังมาก,1
อยากรู้สภาพอากาศวันนี้,0
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
รถล้ม เจ็บนิดหน่อย แต่ต้องการความช่วยเหลือ,1
วันนี้รถติดมาก,0
รถล้ม เจ็บนิดหน่อย แต่ต้องการความช่วยเหลือ,1
เด็กจมน้ำ รีบช่วยที,2
เด็กจมน้ำ รีบช่วยที,2
รถล้ม เจ็บนิดหน่อย แต่ต้องการความช่วยเหลือ,1
ขอข้อมูลร้านอาหารใกล้บ้าน,0
ควันออกจากรถ ไม่แน่ใจว่าเป็นอะไร,1
หมาหาย ช่วยตามหาให้หน่อย,0
มีคนหมดสติไม่หายใจ,2
มีคนกำลังจะกระโดดจากตึก,2
ช่วยแนะนำที่เที่ยวหน่อย,0
สอบถามเรื่องการจัดส่งสินค้า,0
มีคนทะเลาะกันเสียงดังมาก,1
วันนี้รถติดมาก,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
สอบถามเรื่องการจัดส่งสินค้า,0
ช่วยแนะนำที่เที่ยวหน่อย,0
หมาหาย ช่วยตามหาให้หน่อย,0
สอบถามเรื่องการจัดส่งสินค้า,0
ได้ยินเสียงร้องขอความช่วยเหลือเบาๆ,1
หมาหาย ช่วยตามหาให้หน่อย,0
สอบถามเรื่องการจัดส่งสินค้า,0
อยากรู้สภาพอากาศวันนี้,0
อยากรู้สภาพอากาศวันนี้,0
ไฟดับทั้งหมู่บ้าน,1
สอบถามเรื่องการจัดส่งสินค้า,0
เลือดไหลไม่หยุด ช่วยด้วย,2
เลือดไหลไม่หยุด ช่วยด้วย,2
พบคนเดินหลงทาง,1
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
ไฟดับทั้งหมู่บ้าน,1
เด็กจมน้ำ รีบช่วยที,2
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
อยากรู้สภาพอากาศวันนี้,0
มีคนกำลังจะกระโดดจากตึก,2
ได้ยินเสียงร้องขอความช่วยเหลือเบาๆ,1
ได้ยินเสียงร้องขอความช่วยเหลือเบาๆ,1
ควันออกจากรถ ไม่แน่ใจว่าเป็นอะไร,1
วันนี้รถติดมาก,0
เลือดไหลไม่หยุด ช่วยด้วย,2
ได้ยินเสียงปืนแถวบ้าน,2
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
มีคนกำลังจะกระโดดจากตึก,2
รถล้ม เจ็บนิดหน่อย แต่ต้องการความช่วยเหลือ,1
สอบถามเรื่องการจัดส่งสินค้า,0
ได้ยินเสียงปืนแถวบ้าน,2
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
ควันออกจากรถ ไม่แน่ใจว่าเป็นอะไร,1
ได้ยินเสียงร้องขอความช่วยเหลือเบาๆ,1
ขอข้อมูลร้านอาหารใกล้บ้าน,0
หมาหาย ช่วยตามหาให้หน่อย,0
สอบถามเรื่องการจัดส่งสินค้า,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
อยากรู้สภาพอากาศวันนี้,0
ร้านเปิดกี่โมงครับ,0
รถล้ม เจ็บนิดหน่อย แต่ต้องการความช่วยเหลือ,1
รถล้ม เจ็บนิดหน่อย แต่ต้องการความช่วยเหลือ,1
อยากรู้สภาพอากาศวันนี้,0
วันนี้รถติดมาก,0
ช่วยแนะนำที่เที่ยวหน่อย,0
สอบถามเรื่องการจัดส่งสินค้า,0
พบคนเดินหลงทาง,1
ได้ยินเสียงร้องขอความช่วยเหลือเบาๆ,1
พบคนเดินหลงทาง,1
พบคนเดินหลงทาง,1
ควันออกจากรถ ไม่แน่ใจว่าเป็นอะไร,1
ขอข้อมูลร้านอาหารใกล้บ้าน,0
เด็กจมน้ำ รีบช่วยที,2
อยากรู้สภาพอากาศวันนี้,0
สอบถามเรื่องการจัดส่งสินค้า,0
หมาหาย ช่วยตามหาให้หน่อย,0
ช่วยแนะนำที่เที่ยวหน่อย,0
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
ร้านเปิดกี่โมงครับ,0
เด็กจมน้ำ รีบช่วยที,2
รถล้ม เจ็บนิดหน่อย แต่ต้องการความช่วยเหลือ,1
ร้านเปิดกี่โมงครับ,0
ช่วยแนะนำที่เที่ยวหน่อย,0
ช่วยแนะนำที่เที่ยวหน่อย,0
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
ได้ยินเสียงปืนแถวบ้าน,2
รถล้ม เจ็บนิดหน่อย แต่ต้องการความช่วยเหลือ,1
เด็กจมน้ำ รีบช่วยที,2
ร้านเปิดกี่โมงครับ,0
พบคนเดินหลงทาง,1
ไฟดับทั้งหมู่บ้าน,1
หมาหาย ช่วยตามหาให้หน่อย,0
สอบถามเรื่องการจัดส่งสินค้า,0
ถูกทำร้ายร่างกาย ขอความช่วยเหลือด่วน,2
ควันออกจากรถ ไม่แน่ใจว่าเป็นอะไร,1
ร้านเปิดกี่โมงครับ,0
พบคนเดินหลงทาง,1
ได้ยินเสียงปืนแถวบ้าน,2
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
ได้ยินเสียงร้องขอความช่วยเหลือเบาๆ,1
วันนี้รถติดมาก,0
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
ช่วยแนะนำที่เที่ยวหน่อย,0
วันนี้รถติดมาก,0
ช่วยด้วย ไฟไหม้อาคาร,2
สอบถามเรื่องการจัดส่งสินค้า,0
รถชนแรงมาก มีคนติดในรถ,2
อยากรู้สภาพอากาศวันนี้,0
หมาหาย ช่วยตามหาให้หน่อย,0
ได้ยินเสียงปืนแถวบ้าน,2
อยากรู้สภาพอากาศวันนี้,0
สอบถามเรื่องการจัดส่งสินค้า,0
ได้ยินเสียงร้องขอความช่วยเหลือเบาๆ,1
สอบถามเรื่องการจัดส่งสินค้า,0
วันนี้รถติดมาก,0
ได้ยินเสียงปืนแถวบ้าน,2
ร้านเปิดกี่โมงครับ,0
อยากรู้สภาพอากาศวันนี้,0
ช่วยแนะนำที่เที่ยวหน่อย,0
อยากรู้สภาพอากาศวันนี้,0
เลือดไหลไม่หยุด ช่วยด้วย,2
หมาหาย ช่วยตามหาให้หน่อย,0
ช่วยด้วย ไฟไหม้อาคาร,2
วันนี้รถติดมาก,0
รถชนแรงมาก มีคนติดในรถ,2
ร้านเปิดกี่โมงครับ,0
ควันออกจากรถ ไม่แน่ใจว่าเป็นอะไร,1
หมาหาย ช่วยตามหาให้หน่อย,0
รถชนแรงมาก มีคนติดในรถ,2
ถูกทำร้ายร่างกาย ขอความช่วยเหลือด่วน,2
สอบถามเรื่องการจัดส่งสินค้า,0
วันนี้รถติดมาก,0
หมาหาย ช่วยตามหาให้หน่อย,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
ได้ยินเสียงร้องขอความช่วยเหลือเบาๆ,1
มีคนทะเลาะกันเสียงดังมาก,1
รถชนแรงมาก มีคนติดในรถ,2
รถล้ม เจ็บนิดหน่อย แต่ต้องการความช่วยเหลือ,1
สอบถามเรื่องการจัดส่งสินค้า,0
ร้านเปิดกี่โมงครับ,0
มีคนทะเลาะกันเสียงดังมาก,1
ควันออกจากรถ ไม่แน่ใจว่าเป็นอะไร,1
หมาหาย ช่วยตามหาให้หน่อย,0
ร้านเปิดกี่โมงครับ,0
รถชนแรงมาก มีคนติดในรถ,2
หมาหาย ช่วยตามหาให้หน่อย,0
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
ขอข้อมูลร้านอาหารใกล้บ้าน,0
สอบถามเรื่องการจัดส่งสินค้า,0
อยากรู้สภาพอากาศวันนี้,0
สอบถามเรื่องการจัดส่งสินค้า,0
หมาหาย ช่วยตามหาให้หน่อย,0
อยากรู้สภาพอากาศวันนี้,0
เลือดไหลไม่หยุด ช่วยด้วย,2
ควันออกจากรถ ไม่แน่ใจว่าเป็นอะไร,1
ช่วยด้วย ไฟไหม้อาคาร,2
ร้านเปิดกี่โมงครับ,0
ร้านเปิดกี่โมงครับ,0
สอบถามเรื่องการจัดส่งสินค้า,0
วันนี้รถติดมาก,0
ร้านเปิดกี่โมงครับ,0
หมาหาย ช่วยตามหาให้หน่อย,0
สอบถามเรื่องการจัดส่งสินค้า,0
ได้ยินเสียงร้องขอความช่วยเหลือเบาๆ,1
ร้านเปิดกี่โมงครับ,0
หมาหาย ช่วยตามหาให้หน่อย,0
ร้านเปิดกี่โมงครับ,0
มีคนทะเลาะกันเสียงดังมาก,1
ร้านเปิดกี่โมงครับ,0
ได้ยินเสียงปืนแถวบ้าน,2
อยากรู้สภาพอากาศวันนี้,0
ร้านเปิดกี่โมงครับ,0
หมาหาย ช่วยตามหาให้หน่อย,0
อยากรู้สภาพอากาศวันนี้,0
รถชนแรงมาก มีคนติดในรถ,2
ไฟดับทั้งหมู่บ้าน,1
ช่วยแนะนำที่เที่ยวหน่อย,0
หมาหาย ช่วยตามหาให้หน่อย,0
ได้ยินเสียงปืนแถวบ้าน,2
วันนี้รถติดมาก,0
หมาหาย ช่วยตามหาให้หน่อย,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
ถูกทำร้ายร่างกาย ขอความช่วยเหลือด่วน,2
รถชนแรงมาก มีคนติดในรถ,2
มีคนหมดสติไม่หายใจ,2
มีคนหมดสติไม่หายใจ,2
สอบถามเรื่องการจัดส่งสินค้า,0
สอบถามเรื่องการจัดส่งสินค้า,0
ร้านเปิดกี่โมงครับ,0
ช่วยด้วย ไฟไหม้อาคาร,2
ได้ยินเสียงปืนแถวบ้าน,2
หมาหาย ช่วยตามหาให้หน่อย,0
ช่วยด้วย ไฟไหม้อาคาร,2
วันนี้รถติดมาก,0
ร้านเปิดกี่โมงครับ,0
ร้านเปิดกี่โมงครับ,0
วันนี้รถติดมาก,0
ถูกทำร้ายร่างกาย ขอความช่วยเหลือด่วน,2
สอบถามเรื่องการจัดส่งสินค้า,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
เลือดไหลไม่หยุด ช่วยด้วย,2
วันนี้รถติดมาก,0
รถล้ม เจ็บนิดหน่อย แต่ต้องการความช่วยเหลือ,1
อยากรู้สภาพอากาศวันนี้,0
ถูกทำร้ายร่างกาย ขอความช่วยเหลือด่วน,2
ช่วยด้วย ไฟไหม้อาคาร,2
ขอข้อมูลร้านอาหารใกล้บ้าน,0
หมาหาย ช่วยตามหาให้หน่อย,0
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
วันนี้รถติดมาก,0
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
วันนี้รถติดมาก,0
ไฟดับทั้งหมู่บ้าน,1
ร้านเปิดกี่โมงครับ,0
ช่วยแนะนำที่เที่ยวหน่อย,0
ช่วยแนะนำที่เที่ยวหน่อย,0
อยากรู้สภาพอากาศวันนี้,0
หมาหาย ช่วยตามหาให้หน่อย,0
พบคนเดินหลงทาง,1
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
หมาหาย ช่วยตามหาให้หน่อย,0
พบคนเดินหลงทาง,1
รถชนแรงมาก มีคนติดในรถ,2
หมาหาย ช่วยตามหาให้หน่อย,0
อยากรู้สภาพอากาศวันนี้,0
มีคนทะเลาะกันเสียงดังมาก,1
มีคนหมดสติไม่หายใจ,2
อยากรู้สภาพอากาศวันนี้,0
รถล้ม เจ็บนิดหน่อย แต่ต้องการความช่วยเหลือ,1
ควันออกจากรถ ไม่แน่ใจว่าเป็นอะไร,1
อยากรู้สภาพอากาศวันนี้,0
สอบถามเรื่องการจัดส่งสินค้า,0
หมาหาย ช่วยตามหาให้หน่อย,0
วันนี้รถติดมาก,0
ร้านเปิดกี่โมงครับ,0
หมาหาย ช่วยตามหาให้หน่อย,0
มีคนทะเลาะกันเสียงดังมาก,1
ช่วยแนะนำที่เที่ยวหน่อย,0
ไฟดับทั้งหมู่บ้าน,1
รถล้ม เจ็บนิดหน่อย แต่ต้องการความช่วยเหลือ,1
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
รถล้ม เจ็บนิดหน่อย แต่ต้องการความช่วยเหลือ,1
อยากรู้สภาพอากาศวันนี้,0
ไฟดับทั้งหมู่บ้าน,1
ร้านเปิดกี่โมงครับ,0
วันนี้รถติดมาก,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
ช่วยแนะนำที่เที่ยวหน่อย,0
มีคนทะเลาะกันเสียงดังมาก,1
อยากรู้สภาพอากาศวันนี้,0
ไฟดับทั้งหมู่บ้าน,1
วันนี้รถติดมาก,0
ร้านเปิดกี่โมงครับ,0
วันนี้รถติดมาก,0
เลือดไหลไม่หยุด ช่วยด้วย,2
ได้ยินเสียงปืนแถวบ้าน,2
พบคนเดินหลงทาง,1
สอบถามเรื่องการจัดส่งสินค้า,0
มีคนหมดสติไม่หายใจ,2
อยากรู้สภาพอากาศวันนี้,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
ไฟดับทั้งหมู่บ้าน,1
รถล้ม เจ็บนิดหน่อย แต่ต้องการความช่วยเหลือ,1
พบคนเดินหลงทาง,1
รถชนแรงมาก มีคนติดในรถ,2
ช่วยด้วย ไฟไหม้อาคาร,2
อยากรู้สภาพอากาศวันนี้,0
รถล้ม เจ็บนิดหน่อย แต่ต้องการความช่วยเหลือ,1
รถชนแรงมาก มีคนติดในรถ,2
สอบถามเรื่องการจัดส่งสินค้า,0
ควันออกจากรถ ไม่แน่ใจว่าเป็นอะไร,1
สอบถามเรื่องการจัดส่งสินค้า,0
สอบถามเรื่องการจัดส่งสินค้า,0
อยากรู้สภาพอากาศวันนี้,0
วันนี้รถติดมาก,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
มีคนกำลังจะกระโดดจากตึก,2
ขอข้อมูลร้านอาหารใกล้บ้าน,0
หมาหาย ช่วยตามหาให้หน่อย,0
มีคนทะเลาะกันเสียงดังมาก,1
ร้านเปิดกี่โมงครับ,0
รถชนแรงมาก มีคนติดในรถ,2
มีคนทะเลาะกันเสียงดังมาก,1
ไฟดับทั้งหมู่บ้าน,1
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
ขอข้อมูลร้านอาหารใกล้บ้าน,0
เด็กจมน้ำ รีบช่วยที,2
สอบถามเรื่องการจัดส่งสินค้า,0
ช่วยแนะนำที่เที่ยวหน่อย,0
ควันออกจากรถ ไม่แน่ใจว่าเป็นอะไร,1
ช่วยแนะนำที่เที่ยวหน่อย,0
หมาหาย ช่วยตามหาให้หน่อย,0
ไฟดับทั้งหมู่บ้าน,1
หมาหาย ช่วยตามหาให้หน่อย,0
ช่วยแนะนำที่เที่ยวหน่อย,0
วันนี้รถติดมาก,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
หมาหาย ช่วยตามหาให้หน่อย,0
วันนี้รถติดมาก,0
ร้านเปิดกี่โมงครับ,0
รถล้ม เจ็บนิดหน่อย แต่ต้องการความช่วยเหลือ,1
อยากรู้สภาพอากาศวันนี้,0
พบคนเดินหลงทาง,1
รถล้ม เจ็บนิดหน่อย แต่ต้องการความช่วยเหลือ,1
วันนี้รถติดมาก,0
ได้ยินเสียงปืนแถวบ้าน,2
ควันออกจากรถ ไม่แน่ใจว่าเป็นอะไร,1
สอบถามเรื่องการจัดส่งสินค้า,0
ได้ยินเสียงปืนแถวบ้าน,2
สอบถามเรื่องการจัดส่งสินค้า,0
อยากรู้สภาพอากาศวันนี้,0
สอบถามเรื่องการจัดส่งสินค้า,0
เลือดไหลไม่หยุด ช่วยด้วย,2
ช่วยแนะนำที่เที่ยวหน่อย,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
สอบถามเรื่องการจัดส่งสินค้า,0
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
อยากรู้สภาพอากาศวันนี้,0
ช่วยด้วย ไฟไหม้อาคาร,2
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
ได้ยินเสียงร้องขอความช่วยเหลือเบาๆ,1
อยากรู้สภาพอากาศวันนี้,0
มีคนหมดสติไม่หายใจ,2
พบคนเดินหลงทาง,1
ช่วยแนะนำที่เที่ยวหน่อย,0
ร้านเปิดกี่โมงครับ,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
เด็กจมน้ำ รีบช่วยที,2
พบคนเดินหลงทาง,1
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
ขอข้อมูลร้านอาหารใกล้บ้าน,0
ไฟดับทั้งหมู่บ้าน,1
วันนี้รถติดมาก,0
วันนี้รถติดมาก,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
มีคนหมดสติไม่หายใจ,2
อยากรู้สภาพอากาศวันนี้,0
ร้านเปิดกี่โมงครับ,0
วันนี้รถติดมาก,0
ได้ยินเสียงปืนแถวบ้าน,2
เลือดไหลไม่หยุด ช่วยด้วย,2
ช่วยแนะนำที่เที่ยวหน่อย,0
หมาหาย ช่วยตามหาให้หน่อย,0
วันนี้รถติดมาก,0
วันนี้รถติดมาก,0
รถชนแรงมาก มีคนติดในรถ,2
สอบถามเรื่องการจัดส่งสินค้า,0
ควันออกจากรถ ไม่แน่ใจว่าเป็นอะไร,1
ช่วยแนะนำที่เที่ยวหน่อย,0
ได้ยินเสียงร้องขอความช่วยเหลือเบาๆ,1
ช่วยแนะนำที่เที่ยวหน่อย,0
วันนี้รถติดมาก,0
วันนี้รถติดมาก,0
อยากรู้สภาพอากาศวันนี้,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
รถชนแรงมาก มีคนติดในรถ,2
ขอข้อมูลร้านอาหารใกล้บ้าน,0
มีคนทะเลาะกันเสียงดังมาก,1
ร้านเปิดกี่โมงครับ,0
สอบถามเรื่องการจัดส่งสินค้า,0
ช่วยด้วย ไฟไหม้อาคาร,2
ได้ยินเสียงร้องขอความช่วยเหลือเบาๆ,1
หมาหาย ช่วยตามหาให้หน่อย,0
พบคนเดินหลงทาง,1
ร้านเปิดกี่โมงครับ,0
ควันออกจากรถ ไม่แน่ใจว่าเป็นอะไร,1
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
วันนี้รถติดมาก,0
สอบถามเรื่องการจัดส่งสินค้า,0
มีคนหมดสติไม่หายใจ,2
มีคนกำลังจะกระโดดจากตึก,2
ร้านเปิดกี่โมงครับ,0
สอบถามเรื่องการจัดส่งสินค้า,0
สอบถามเรื่องการจัดส่งสินค้า,0
พบคนเดินหลงทาง,1
รถชนแรงมาก มีคนติดในรถ,2
เด็กจมน้ำ รีบช่วยที,2
พบคนเดินหลงทาง,1
ได้ยินเสียงร้องขอความช่วยเหลือเบาๆ,1
ควันออกจากรถ ไม่แน่ใจว่าเป็นอะไร,1
ช่วยแนะนำที่เที่ยวหน่อย,0
พบคนเดินหลงทาง,1
ถูกทำร้ายร่างกาย ขอความช่วยเหลือด่วน,2
ควันออกจากรถ ไม่แน่ใจว่าเป็นอะไร,1
อยากรู้สภาพอากาศวันนี้,0
อยากรู้สภาพอากาศวันนี้,0
ไฟดับทั้งหมู่บ้าน,1
มีคนทะเลาะกันเสียงดังมาก,1
ไฟดับทั้งหมู่บ้าน,1
วันนี้รถติดมาก,0
วันนี้รถติดมาก,0
วันนี้รถติดมาก,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
ไฟดับทั้งหมู่บ้าน,1
เด็กจมน้ำ รีบช่วยที,2
วันนี้รถติดมาก,0
เด็กจมน้ำ รีบช่วยที,2
ช่วยแนะนำที่เที่ยวหน่อย,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
ร้านเปิดกี่โมงครับ,0
เด็กจมน้ำ รีบช่วยที,2
ช่วยแนะนำที่เที่ยวหน่อย,0
ช่วยแนะนำที่เที่ยวหน่อย,0
สอบถามเรื่องการจัดส่งสินค้า,0
หมาหาย ช่วยตามหาให้หน่อย,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
มีคนหมดสติไม่หายใจ,2
สอบถามเรื่องการจัดส่งสินค้า,0
มีคนกำลังจะกระโดดจากตึก,2
อยากรู้สภาพอากาศวันนี้,0
ร้านเปิดกี่โมงครับ,0
วันนี้รถติดมาก,0
มีคนกำลังจะกระโดดจากตึก,2
หมาหาย ช่วยตามหาให้หน่อย,0
ควันออกจากรถ ไม่แน่ใจว่าเป็นอะไร,1
รถล้ม เจ็บนิดหน่อย แต่ต้องการความช่วยเหลือ,1
หมาหาย ช่วยตามหาให้หน่อย,0
สอบถามเรื่องการจัดส่งสินค้า,0
หมาหาย ช่วยตามหาให้หน่อย,0
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
หมาหาย ช่วยตามหาให้หน่อย,0
อยากรู้สภาพอากาศวันนี้,0
หมาหาย ช่วยตามหาให้หน่อย,0
อยากรู้สภาพอากาศวันนี้,0
สอบถามเรื่องการจัดส่งสินค้า,0
มีคนหมดสติไม่หายใจ,2
รถล้ม เจ็บนิดหน่อย แต่ต้องการความช่วยเหลือ,1
อยากรู้สภาพอากาศวันนี้,0
ได้ยินเสียงร้องขอความช่วยเหลือเบาๆ,1
ช่วยแนะนำที่เที่ยวหน่อย,0
ช่วยแนะนำที่เที่ยวหน่อย,0
มีคนทะเลาะกันเสียงดังมาก,1
มีคนทะเลาะกันเสียงดังมาก,1
รถล้ม เจ็บนิดหน่อย แต่ต้องการความช่วยเหลือ,1
ได้ยินเสียงปืนแถวบ้าน,2
เด็กจมน้ำ รีบช่วยที,2
หมาหาย ช่วยตามหาให้หน่อย,0
ร้านเปิดกี่โมงครับ,0
ผมหิวข้าวอยากหาของกินหน่อยครับ,0
ช่วยแนะนำร้านกาแฟแถวนี้ให้หน่อยได้ไหม,0
ผมอยากหาเพื่อนคุยเฉยๆ ตอนนี้เหงามาก,0
อยากถามว่ามีที่เที่ยวใกล้ๆ แนะนำไหมครับ,0
รถผมล้างครั้งสุดท้ายเมื่อไหร่ไม่รู้เลย อยากล้างเฉยๆ,0
ผมอยากฝากของไว้ที่โรงแรมชั่วคราว,0
อยากจองร้านทำผมสำหรับเสาร์นี้,0
สนใจจะไปเดินเล่นที่ห้าง มีรถแนะนำไหม,0
อยากออกไปซื้อของที่ตลาดเฉยๆ,0
ผมอยากไปส่งเอกสารธรรมดา ไม่มีเวลาจำกัด,0
อยากได้รถไปเที่ยวสวนสาธารณะ,0
ผมจะไปกินข้าวกับเพื่อนเฉยๆ,0
อยากไปเดินเล่นรับลม,0
ขอรถไปส่งแฟนที่คาเฟ่ใกล้ๆ หน่อย,0
ผมอยากแวะร้านหนังสือ,0
อยากไปซื้อกาแฟก่อนเข้าทำงาน ยังมีเวลาเหลือเยอะ,0
ผมจะไปเซเว่นเฉยๆ ไม่มีอะไรรีบครับ,0
อยากไปเดินออกกำลังกายที่สวน,0
ผมอยากให้ไปรับเฉยๆ ไม่มีเวลาจำกัด,0
ผมต้องการไปส่งของเล็กน้อย ไม่เร่งด่วน,0


ยางรถผมแตก ต้องการความช่วยเหลือด่วนหน่อยครับ,1
ผมลืมกุญแจไว้ในรถ อยากให้มาช่วยเปิด,1
ผมต้องรีบไปส่งของก่อนร้านปิด,1
ผมต้องรีบไปขึ้นรถไฟรอบถัดไปในอีก 30นาที,1
ต้องรีบไปประชุมที่เริ่มในอีกไม่นาน,1
ผมต้องไปถึงสถานที่สอบภายใน 20 นาที,2
ช่วยพาไปคลินิกให้เร็วหน่อย ปวดท้องมาก,1
พาร์เซลผมกำลังจะหมดเวลารับ ต้องรีบไปเอา,1
ฝนกำลังจะตกหนัก อยากให้รถมารับเร็วหน่อย,1
ผมลืมของสำคัญไว้ที่ทำงาน ต้องรีบกลับไปเอา,1
ผมต้องรีบไปสนามบินเพื่อเช็กอิน แต่ยังพอมีเวลา,1
จะไปสัมภาษณ์งานอีก 40 นาทีรีบหน่อยครับ,1
ผมต้องรีบเอายาไปให้เพื่อน ป่วยเล็กน้อย,1
แบตมือถือจะหมด ต้องรีบไปหาที่ชาร์จ,1
ผมต้องไปซ้อมกีฬาให้ทันเวลา,1
ผมต้องรีบไปทำธุรกรรมธนาคารก่อนปิด,1
ต้องไปรับลูกที่โรงเรียนใกล้จะเลิกเรียนแล้ว,1
ผมต้องพาเอกสารไปเซ็นก่อนหมดเวลายื่น,1
ผมต้องการรถด่วนเพื่อไปส่งที่สนามบิน,1
ผมต้องรีบไปรับยาที่คลินิกก่อนเขาปิดรับ,1

ผมต้องรีบไปขึ้นเครื่องบิน เครื่องกำลังจะออกแล้ว!,2
มีคนล้มหมดสติอยู่ตรงนี้ ขอความช่วยเหลือด่วน,2
เกิดอุบัติเหตุรถชนตรงหน้า ต้องการเรียกรถด่วนที่สุด,2
ผมหายใจไม่ค่อยออก ขอรถไปโรงพยาบาลทันที,2
ไฟไหม้บ้านใกล้ๆ ช่วยแจ้งด่วนเลยครับ,2
มีคนได้รับบาดเจ็บหนักอยู่ตรงนี้ ต้องการไปโรงพยาบาลทันที,2
ผมโดนทำร้ายและต้องการความช่วยเหลือด่วน,2
ผมเห็นควันไฟออกจากห้อง ต้องรีบอพยพ!,2
รถลื่นไถลลงข้างทาง ต้องการรถช่วยกู้ภัยด่วน,2
มีเด็กโดนของร้อนลวก ต้องไปโรงพยาบาลทันที,2
มีคนเป็นลมกลางถนน ขอรถพาไปโรงพยาบาลด่วน,2
รถผมเสียกลางถนนตอนกลางคืน อันตรายมาก,2
